Name,PIN,Balance,AccountNumber
Mila,884884,90,220229
Jeanne,898989,400,999009
Perry,229110,100,888442
Rene,220211,550,888421
Queenie,555999,900,909090
John Doe,112233,110,112233
Jane Doe,932012,150,112244
Anne,112232,100,113322
Kendrick,558844,200,500500
Dianne,202020,300,330330
Earl,909090,40,404040
Gerrard,774488,900,449943
Ian,787878,100,330990
Cheryl,339922,300,449942
Hillary,557755,300,200200
Nina,559955,200,558855
Bertha,993300,100,883322
Flynn,773377,90,882200
Lane,994994,600,990099
OJ,449443,700,889988
